source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,"Nhờ dân mạng giúp mổ lợn, cô gái bất ngờ tiếp 10.000 khách","Trung QuốcLo bố mẹ già yếu không giữ nổi lợn Tết, Dai Dai lên mạng tìm người giúp đỡ nhưng không ngờ 10.000 người đã đổ về, tạo nên bữa tiệc ""ăn đụng"" chưa từng có.",0,0.5081781192872402,4,29
VNExpress,'Săn' chợ quê ở thành phố,"TP HCMSáng chủ nhật, chị Kim Phụng chạy xe máy gần một giờ từ nhà đến phiên chợ quê ở phường Xuân Hòa để mua bốn bó rau, hai kg trái cây và một con gà.",3,0.7738832548887495,4,31
VNExpress,Nên thắp hương quả xanh hay quả chín?,"Trong các nghi lễ thờ cúng, nhiều người vẫn giữ thói quen chỉ chọn những quả đã chín, mềm ngọt để dâng lên ban thờ vì quan niệm ""trần sao âm vậy"".",0,0.9594499200102593,4,26
VNExpress,Cô giáo gần 10 năm cắm bản miền biên giới Quảng Trị,"Cô Bích Ngân, 53 tuổi, công tác điểm trường biệt lập bản Aky giáp biên giới Việt - Lào, không chỉ dạy ở trường, mà còn đến từng nhà giúp các em đánh vần, ghép chữ.",2,0.3147338901713357,3,25
VNExpress,Vỡ mộng làm 'bố tổng tài' lương khủng,"Trung QuốcThấy mạng xã hội tràn ngập thông báo tuyển vai ""bố tổng tài"", ""mẹ chủ tịch"" với thù lao hàng nghìn tệ mỗi ngày, Liu Qi nghĩ ngay đến cơ hội đổi đời cho bố.",4,0.6972976555289729,4,25
VNExpress,Vì sao thịt bò xào vẫn dai dù ướp kỹ?,"Nhiều người tin rằng ướp gia vị càng lâu thịt càng mềm, nhưng thực tế thời gian tẩm ướp không quan trọng bằng kỹ thuật thái và cách điều chỉnh nhiệt độ.",1,0.9459722065802075,4,23
VNExpress,Phụ nữ Australia tranh làm 'việc đàn ông',"Không còn quanh quẩn bếp núc, ngày càng nhiều phụ nữ Australia chủ động cầm máy cắt cỏ, sửa xe - những việc vốn được mặc định là trách nhiệm của đàn ông.",3,0.5846492249388207,4,24
VNExpress,27 năm đi bộ vòng quanh thế giới,"AnhRời nhà với 500 USD và lời thề không quay lại nếu chưa đi hết vòng trái đất, Karl Bushby đã dành 27 năm để đi bộ 58.000 km qua 25 quốc gia.",0,0.5665633301673806,3,27
VNExpress,Đội chó kéo xe cảnh báo gấu Bắc Cực ở Greenland,"Khi gấu Bắc Cực đến gần, đàn Husky tru lên tiếng đặc trưng, báo hiệu cho người lính ngồi trên xe chuẩn bị súng ngắn để đối mặt với mục tiêu.",0,0.9521153300297983,4,24
VNExpress,Video hướng dẫn an toàn bay 'tình tay ba' hút hàng triệu lượt xem,"Video hướng dẫn an toàn bay theo mô tuýp tình tay ba của Philippine Airlines khiến nhiều hành khách cho biết ""coi không sót giây nào"".",0,0.526276116448537,0,20
VNExpress,Vì sao hộ chiếu Malaysia vào top 10 quyền lực thế giới?,"Malaysia được xếp vào nhóm quốc gia có chính trị ổn định, rủi ro nhập cư thấp và thể chế tương đối minh bạch - các yếu tố quan trọng giúp hộ chiếu điểm đến xếp hạng cao.",1,0.848459391032203,0,25
VNExpress,Tranh cãi giá vé bảo tàng Louvre tăng gần gấp rưỡi,"PhápBảo tàng Louvre điều chỉnh giá vé tăng thêm 45% đối với du khách ngoài châu Âu nhằm bổ sung nguồn thu cho công tác trùng tu và vận hành, nhưng gây ra phản ứng với công chúng và giới chuyên gia.",0,0.5832569614693253,0,29
VNExpress,Tạp chí Mỹ ca ngợi cách biến tấu cà phê của người Việt,Tạp chí National Geographic nhận định sự ra đời của cà phê trứng hay cà phê dừa minh chứng cho khả năng thích nghi cùng sức sáng tạo của người Việt.,3,0.6487134814341499,3,21
VNExpress,Chợ đêm Phú Quốc đông nghịt khách quốc tế trước ngày dừng hoạt động,"An GiangKhách quốc tế chen chân tham quan, mua sắm, trải nghiệm ẩm thực trong khu chợ kéo dài khoảng 500 m ở trung tâm Dương Đông cũ.",3,0.9261088260469512,3,17
VNExpress,Lý do hành khách thường vội vã ở sân bay,"Dù hãng bay đã phân chia theo nhóm, nhiều hành khách vẫn có thói quen vây kín cổng khởi hành hoặc chen lấn ở lối đi ngay khi máy bay vừa hạ cánh.",0,0.9613400508349461,3,26
VNExpress,Bộ lạc chung sống với cá sấu như gia đình,"MaliBộ tộc Dogon, Bideyat, Kabore ở châu Phi thờ loài cá sấu hung dữ và coi những con vật này như thành viên trong gia đình.",4,0.8984213832166784,3,20
VNExpress,Khách Trung Quốc giảm 'vung tiền' mua sắm ở nước ngoài,"Thế hệ du khách Trung Quốc mới ưu tiên trải nghiệm văn hóa địa phương thay vì tập trung chi tiêu, mua sắm các mặt hàng xa xỉ hoặc tầm trung tại các cửa hàng miễn thuế quốc tế.",4,0.593461948895821,0,22
VNExpress,Hàng nghìn du khách kẹt ở quê ông già Noel vì rét âm 37 độ C,"Hàng nghìn du khách không thể rời đi do các chuyến bay bị hủy hàng loạt trong đợt rét kỷ lục với nhiệt độ gần âm 40 độ C tại Lapland, miền bắc Phần Lan.",0,0.9689154152228393,3,28
VNExpress,Quốc đảo nào ở châu Á không có sông tự nhiên?,Quốc đảo không có dòng sông vĩnh cửu vì đặc thù địa hình sa mạc cùng lượng mưa thấp khiến nước mưa không thể hình thành dòng chảy tự nhiên.,1,0.942029224963598,3,21
VNExpress,"Khách lái môtô, drift ôtô trên sông băng Cáp Nhĩ Tân","Trung QuốcHàng nghìn du khách trong và ngoài nước đổ về sông Tùng Hoa tại Cáp Nhĩ Tân để trải nghiệm những hoạt động vui chơi, giải trí độc đáo trên mặt băng.",0,0.9549356039311385,3,25
VNExpress,Cánh đồng hoa ly nhuộm vàng ven sông Kinh Thầy,"Hải PhòngCánh đồng hoa ly rộng hàng chục ha trên bãi bồi ven sông Kinh Thầy, phường Lê Đại Hành nở rộ, trở thành điểm check in của khách trẻ.",3,0.5140449284983143,4,22
VNExpress,Hộ chiếu Việt Nam đạt thứ hạng cao nhất trong 5 năm,"Trong bảng xếp hạng hộ chiếu thế giới 2026 của Henley Passport Index, hộ chiếu Việt Nam hiện xếp thứ 86, tăng 5 bậc so với xếp hạng năm 2025, cao nhất 5 năm qua.",3,0.9608787370014968,0,24
VNExpress,Hoa tớ dày nở rộ ở Mù Cang Chải,"Lào CaiHoa tớ dày bung nở rực rỡ trên khắp các sườn núi tại Mù Cang Chải cũng như các bản làng, hút khách đến chiêm ngưỡng những ngày đầu năm.",0,0.6461133641710718,0,27
VNExpress,Chuyến đi không có ngày về của khách tới 'nơi hạnh phúc nhất thế giới',Du khách Anh Tim Bird không nghĩ hành trình ngắn ngày đến Phần Lan 40 năm trước lại trở thành chuyến đi dài nhất cuộc đời.,0,0.3411911322336015,3,21
VNExpress,Đảo Greenland nằm ở đâu?,"Greenland giữ vị trí hòn đảo lớn nhất thế giới với diện tích hơn 2,16 triệu km2 thuộc chủ quyền Đan Mạch.",0,0.94198130950452,4,16
VNExpress,Quán bánh mì khiến khách xếp hàng cả tiếng ở ngoại thành Hà Nội,"Hàng dài khách xếp hàng cả tiếng tại cửa hàng ở Phúc Xá, xã Đan Phượng để mua loại bánh mì đặc ruột nóng hổi dù chủ tiệm giới hạn ba chiếc mỗi người.",0,0.7356368751297976,4,26
VNExpress,Rừng mai anh đào phủ kín Mộng Đào Nguyên Đà Lạt,"Lâm ĐồngRừng mai anh đào ở khu vực Mộng Đào Nguyên, ngoại ô Đà Lạt, vào mùa nở rộ, dự kiến kéo dài đến hết tháng 1.",3,0.5025428416847818,0,19
VNExpress,Bản sao Cầu Vàng Đà Nẵng gây tranh cãi ở Philippines,"PhilippinesCông trình đang xây dựng tại tỉnh Benguet thu hút sự chú ý dù chưa mở cửa, do có thiết kế tương tự Cầu Vàng ở Đà Nẵng.",4,0.9420546219772523,0,21
VNExpress,Bến hoa Phúc Xá tấp nập khách check in,"Hà NộiBến hoa Phúc Xá nằm dưới chân cầu Long Biên hấp dẫn người dân và du khách tham quan, chụp ảnh trong tiết trời thuận lợi, hoa nở rộ.",4,0.7742379199343404,3,20
VNExpress,Nơi tận cùng thế giới ở Greenland,"Bị băng bao phủ 9 tháng mỗi năm và nằm cách thị trấn gần nhất 800 km, Ittoqqortoormiit, Greenland, được mệnh danh là nơi tận cùng thế giới.",3,0.9570516555050804,4,21
CNN,CNN values your feedback,CNN values your feedback,0,0.2,3,4
CNN,More of the latest stories,More of the latest stories,0,0.2,3,5
CNN,Architecture around the world,Architecture around the world,0,0.2,3,4
CNN,All Over the Map with John King,All Over the Map with John King,0,0.2,3,7
CNN,In case you missed it,In case you missed it,0,0.2,3,5
CNN,"More Life, But Better","More Life, But Better",0,0.2,3,4
Tuoi Tre,Bộ Văn hóa đề nghị xem xét xây dựng cơ quan báo chí chủ lực đa phương tiện của Hà Nội và TP.HCM,Bộ Văn hóa đề nghị xem xét xây dựng cơ quan báo chí chủ lực đa phương tiện của Hà Nội và TP.HCM,2,0.9321001691705636,3,14
Tuoi Tre,UBND TP.HCM thống nhất giới thiệu Chủ tịch Nguyễn Văn Được ứng cử HĐND,UBND TP.HCM thống nhất giới thiệu Chủ tịch Nguyễn Văn Được ứng cử HĐND,2,0.8850768743874964,3,9
Tuoi Tre,"Xây dựng, củng cố, phát huy sức mạnh đại đoàn kết toàn dân tộc trong giai đoạn mới","Xây dựng, củng cố, phát huy sức mạnh đại đoàn kết toàn dân tộc trong giai đoạn mới",4,0.6669666704614816,3,10
Tuoi Tre,"Giới thiệu Bộ trưởng Trần Đức Thắng, ông Nguyễn Quốc Đoàn ứng cử đại biểu Quốc hội khóa XVI","Giới thiệu Bộ trưởng Trần Đức Thắng, ông Nguyễn Quốc Đoàn ứng cử đại biểu Quốc hội khóa XVI",2,0.938385756721785,1,11
Tuoi Tre,"Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật","Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật",4,0.7342395449053486,3,12
Tuoi Tre,"Khánh Hòa: Cán bộ né tránh, đùn đẩy, chậm xử lý việc cho dân sẽ bị xử lý","Khánh Hòa: Cán bộ né tránh, đùn đẩy, chậm xử lý việc cho dân sẽ bị xử lý",4,0.9329823172244839,3,13
Tuoi Tre,"TP.HCM quyết tâm đến 2030 có 187km metro: Tuyến nào làm trước, nhà đầu tư nào đang quan tâm?","TP.HCM quyết tâm đến 2030 có 187km metro: Tuyến nào làm trước, nhà đầu tư nào đang quan tâm?",1,0.9419551514312964,3,14
Tuoi Tre,TP.HCM nỗ lực để người dân thấy rõ và hưởng lợi cụ thể từ sự phát triển,TP.HCM nỗ lực để người dân thấy rõ và hưởng lợi cụ thể từ sự phát triển,0,0.48846208943465586,0,13
Tuoi Tre,Ông nào cũng giống ông nào,Ông nào cũng giống ông nào,1,0.8852148884742739,3,6
Tuoi Tre,Bộ đội đã tạo thành 'lá chắn thép' vững chãi che chở cho dân trong lũ dữ,Bộ đội đã tạo thành 'lá chắn thép' vững chãi che chở cho dân trong lũ dữ,4,0.9192763420412711,3,13
Tuoi Tre,Những chiến sĩ công an chuyên cứu người giữa lằn ranh sinh - tử,Những chiến sĩ công an chuyên cứu người giữa lằn ranh sinh - tử,1,0.8831659848879618,4,10
Tuoi Tre,Không thể đứng ngoài cuộc chơi,Không thể đứng ngoài cuộc chơi,2,0.7977247806556313,3,4
Tuoi Tre,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TP.HCM chậm nhất ngày 9-2,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TP.HCM chậm nhất ngày 9-2,4,0.9525219906074665,2,10
Tuoi Tre,TP.HCM nghiên cứu chế tài buộc doanh nghiệp hoàn thành nhà ở xã hội trong dự án thương mại,TP.HCM nghiên cứu chế tài buộc doanh nghiệp hoàn thành nhà ở xã hội trong dự án thương mại,3,0.926216257468733,3,12
Tuoi Tre,Ngân hàng mới lên sàn HoSE kinh doanh ra sao trong năm 2025?,Ngân hàng mới lên sàn HoSE kinh doanh ra sao trong năm 2025?,3,0.9324822990427717,3,10
Tuoi Tre,Bao giờ “cổ phiếu quốc dân” Hòa Phát quay lại vùng đỉnh lịch sử?,Bao giờ “cổ phiếu quốc dân” Hòa Phát quay lại vùng đỉnh lịch sử?,1,0.8988160760783166,3,9
Tuoi Tre,Chủ tịch Chứng khoán FPT xin từ nhiệm vì sắp ra nước ngoài sinh sống,Chủ tịch Chứng khoán FPT xin từ nhiệm vì sắp ra nước ngoài sinh sống,2,0.8991237483451789,3,10
Tuoi Tre,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,0,0.7652465862754191,0,8
Tuoi Tre,"Doanh nghiệp, cửa hàng sẽ được thực hiện kê khai, tự quyết giá xăng dầu","Doanh nghiệp, cửa hàng sẽ được thực hiện kê khai, tự quyết giá xăng dầu",2,0.9104028622776986,0,9
Tuoi Tre,"Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung","Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung",0,0.46245254837698996,0,12
Tuoi Tre,Tô hủ tiếu ăn liền và câu hỏi người trẻ đang tìm kiếm,Tô hủ tiếu ăn liền và câu hỏi người trẻ đang tìm kiếm,1,0.8648488458411032,4,10
Tuoi Tre,"Tăng liên tục, giá heo hơi ở đỉnh 77.000 đồng/kg, giá dịp Tết sẽ thế nào?","Tăng liên tục, giá heo hơi ở đỉnh 77.000 đồng/kg, giá dịp Tết sẽ thế nào?",2,0.9193095856594576,0,13
Tuoi Tre,"Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư","Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư",4,0.8360464872765705,2,12
Tuoi Tre,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,3,0.9497041528282865,3,10
Tuoi Tre,"Hà Nội dùng camera AI 'phạt nguội' người xả rác, lấn chiếm vỉa hè","Hà Nội dùng camera AI 'phạt nguội' người xả rác, lấn chiếm vỉa hè",4,0.9497555557725287,4,11
Tuoi Tre,Việt Nam xuất sắc giành ba Giải thưởng số ASEAN 2026,Việt Nam xuất sắc giành ba Giải thưởng số ASEAN 2026,1,0.46213515276005807,2,7
Tuoi Tre,AI Trung Quốc lần đầu 'thoát' chip Mỹ,AI Trung Quốc lần đầu 'thoát' chip Mỹ,3,0.8980957626378231,0,7
Tuoi Tre,Ra mắt Cộng đồng nhà đầu tư tài sản số Việt Nam,Ra mắt Cộng đồng nhà đầu tư tài sản số Việt Nam,0,0.8381027269704854,2,6
Tuoi Tre,Thủ tướng: ASEAN cần cơ chế phối hợp dữ liệu dùng chung phát triển trí tuệ nhân tạo,Thủ tướng: ASEAN cần cơ chế phối hợp dữ liệu dùng chung phát triển trí tuệ nhân tạo,4,0.6024421480431353,2,11
Tuoi Tre,"Alphabet vượt Apple, gia nhập 'câu lạc bộ' 4.000 tỉ USD","Alphabet vượt Apple, gia nhập 'câu lạc bộ' 4.000 tỉ USD",0,0.7319344634099996,3,7
Tuoi Tre,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,4,0.4644840119608042,2,9
Tuoi Tre,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,1,0.7995186346049304,3,9
Tuoi Tre,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,1,0.794365129137631,3,8
Tuoi Tre,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,4,0.8988626180197513,0,8
Tuoi Tre,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,1,0.9177623952685121,4,13
Tuoi Tre,Công ty của Phương Mỹ Chi nói thông tin ca sĩ bị bắt vì sử dụng chất cấm là 'sai sự thật',Công ty của Phương Mỹ Chi nói thông tin ca sĩ bị bắt vì sử dụng chất cấm là 'sai sự thật',0,0.7223256819713606,3,16
Tuoi Tre,"Áo dài xanh da trời, xanh mạ non, hồng phấn dự đoán lên ngôi","Áo dài xanh da trời, xanh mạ non, hồng phấn dự đoán lên ngôi",3,0.5999678573455749,3,8
Tuoi Tre,"Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất","Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất",3,0.6176517842676187,4,11
Tuoi Tre,Jennifer Lawrence biến hóa phong cách thời trang,Jennifer Lawrence biến hóa phong cách thời trang,0,0.2,3,5
Tuoi Tre,Nhạc Việt năm 2026? Tới rồi đây!,Nhạc Việt năm 2026? Tới rồi đây!,3,0.8396249724961095,3,5
Tuoi Tre,Elle Fanning: Ngôi sao Hollywood cổ điển lạc vào thế kỷ 21,Elle Fanning: Ngôi sao Hollywood cổ điển lạc vào thế kỷ 21,4,0.7991281783641642,2,8
Tuoi Tre,"Trấn Thành, Anh Tú bật khóc trong trailer Running man tập cuối","Trấn Thành, Anh Tú bật khóc trong trailer Running man tập cuối",4,0.579451019376211,3,11
Tuoi Tre,"Mưa đỏ thắng lớn ở giải Cánh diều 2025, Không thời gian dẫn đầu phim truyền hình","Mưa đỏ thắng lớn ở giải Cánh diều 2025, Không thời gian dẫn đầu phim truyền hình",1,0.6434355703918699,3,11
Tuoi Tre,"Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?","Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?",1,0.9191164065309937,3,11
Tuoi Tre,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,0,0.7973813270568536,4,8
Tuoi Tre,Táo Giao thông hẹn Ngọc Hoàng: Táo quân năm sau sẽ trở lại và lợi hại hơn xưa,Táo Giao thông hẹn Ngọc Hoàng: Táo quân năm sau sẽ trở lại và lợi hại hơn xưa,3,0.8978651212439404,0,13
Tuoi Tre,"Đánh bại U23 Jordan trên chấm luân lưu, U23 Nhật Bản giành vé đầu tiên vào bán kết","Đánh bại U23 Jordan trên chấm luân lưu, U23 Nhật Bản giành vé đầu tiên vào bán kết",1,0.8990735581201847,2,12
Tuoi Tre,Liên đoàn Bóng đá Malaysia 'loay hoay' tìm cách tránh giải thể,Liên đoàn Bóng đá Malaysia 'loay hoay' tìm cách tránh giải thể,1,0.48211109080405135,3,8
Tuoi Tre,"Trực tuyến U23 Việt Nam - UAE (22h30): Nhật gọi, Việt Nam có trả lời?","Trực tuyến U23 Việt Nam - UAE (22h30): Nhật gọi, Việt Nam có trả lời?",1,0.8651991453505476,2,9
Tuoi Tre,TV360 phát sóng độc quyền Giải Úc mở rộng 4 năm liên tục,TV360 phát sóng độc quyền Giải Úc mở rộng 4 năm liên tục,3,0.7977256546618261,3,7
Tuoi Tre,Tuyển Việt Nam gặp ai ở trận ra quân ASEAN Cup 2026?,Tuyển Việt Nam gặp ai ở trận ra quân ASEAN Cup 2026?,1,0.918629448467818,2,9
Tuoi Tre,U23 Việt Nam là đội có tỉ lệ chuyển hóa cơ hội thành bàn thắng cao nhất sau vòng bảng,U23 Việt Nam là đội có tỉ lệ chuyển hóa cơ hội thành bàn thắng cao nhất sau vòng bảng,4,0.6064221954237635,2,17
Tuoi Tre,Ông Luis Enrique ủng hộ áp dụng thẻ cam cho bóng đá,Ông Luis Enrique ủng hộ áp dụng thẻ cam cho bóng đá,1,0.8649665639264354,3,8
Tuoi Tre,U23 Việt Nam chinh phục cột mốc mới,U23 Việt Nam chinh phục cột mốc mới,0,0.7977471576241956,2,6
Tuoi Tre,Đội hình ra sân: Đình Bắc dự bị trận U23 Việt Nam đấu U23 UAE,Đội hình ra sân: Đình Bắc dự bị trận U23 Việt Nam đấu U23 UAE,1,0.8985134393428253,2,11
Tuoi Tre,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,1,0.79691227832161,2,9
Tuoi Tre,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,3,0.7296846578422033,0,7
Tuoi Tre,"Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên","Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên",4,0.8382587859352536,3,10
Tuoi Tre,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,4,0.9264057957910881,2,12
Tuoi Tre,HLV Philippe Troussier: U22 Việt Nam có sức ép,HLV Philippe Troussier: U22 Việt Nam có sức ép,1,0.7984492093627812,2,6
Tuoi Tre,"Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025","Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025",2,0.668019023202769,4,12
Tuoi Tre,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,3,0.882332614773443,3,11
Tuoi Tre,"Đại học Kiến trúc TP.HCM vẫn ưu tiên xét tuyển học sinh trường chuyên, chứng chỉ quốc tế","Đại học Kiến trúc TP.HCM vẫn ưu tiên xét tuyển học sinh trường chuyên, chứng chỉ quốc tế",1,0.4570741038593378,3,11
Tuoi Tre,Thủ khoa tiết lộ bí quyết học tập và mẹo săn học bổng cực xịn,Thủ khoa tiết lộ bí quyết học tập và mẹo săn học bổng cực xịn,4,0.7966170579383152,3,10
Tuoi Tre,Miền Tây có trường khoa học sức khỏe đầu tiên,Miền Tây có trường khoa học sức khỏe đầu tiên,4,0.8833702086716544,3,7
Tuoi Tre,"Dạy thêm, học thêm là nhu cầu thực hay vì áp lực điểm số?","Dạy thêm, học thêm là nhu cầu thực hay vì áp lực điểm số?",3,0.9101845085937209,4,10
Tuoi Tre,"Cùng lúc học, thi mấy ngoại ngữ, nhiều bạn trẻ có 'bí kíp'","Cùng lúc học, thi mấy ngoại ngữ, nhiều bạn trẻ có 'bí kíp'",1,0.9267889662892963,0,12
Tuoi Tre,"Giới thiệu Bộ trưởng Nguyễn Kim Sơn, Nguyễn Văn Thắng ứng cử đại biểu Quốc hội khóa XVI","Giới thiệu Bộ trưởng Nguyễn Kim Sơn, Nguyễn Văn Thắng ứng cử đại biểu Quốc hội khóa XVI",2,0.9272586127696453,1,9
Tuoi Tre,Học sinh trường chuyên không còn ‘vé ưu tiên’ vào đại học,Học sinh trường chuyên không còn ‘vé ưu tiên’ vào đại học,1,0.9096974100440942,2,9
Tuoi Tre,"Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ","Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ",3,0.636389471862589,3,9
Tuoi Tre,"Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ","Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ",1,0.8386201823110342,4,11
Tuoi Tre,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,3,0.9178243186890543,2,12
Tuoi Tre,"Nhiều học bổng chính phủ đồng loạt mở đơn, 'cơ hội vàng' cho ứng viên Việt Nam","Nhiều học bổng chính phủ đồng loạt mở đơn, 'cơ hội vàng' cho ứng viên Việt Nam",4,0.9189292054004281,2,11
Tuoi Tre,"Nên học IELTS lúc nào để không phí tiền, phí tuổi thơ?","Nên học IELTS lúc nào để không phí tiền, phí tuổi thơ?",1,0.8847966850253682,3,10
VietnamNet,"Ủy ban Kiểm tra Thành ủy TPHCM xem xét, thi hành kỷ luật 8 đảng viên","Ủy ban Kiểm tra Thành ủy TPHCM xem xét, thi hành kỷ luật 8 đảng viên",2,0.9196594262545635,3,10
VietnamNet,Ông Đặng Ngọc Điệp làm Thứ trưởng Bộ Nông nghiệp và Môi trường,Ông Đặng Ngọc Điệp làm Thứ trưởng Bộ Nông nghiệp và Môi trường,2,0.9099949224079118,3,8
VietnamNet,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TPHCM chậm nhất vào 9/2,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TPHCM chậm nhất vào 9/2,4,0.955277696893799,2,10
VietnamNet,Chủ tịch nước trao quyết định bổ nhiệm 16 Đại sứ Việt Nam tại nước ngoài,Chủ tịch nước trao quyết định bổ nhiệm 16 Đại sứ Việt Nam tại nước ngoài,4,0.5541272259089909,2,9
VietnamNet,"Quy định mới về đăng ký hộ tịch, đăng ký lại khai sinh với cán bộ, công chức","Quy định mới về đăng ký hộ tịch, đăng ký lại khai sinh với cán bộ, công chức",0,0.9100275970362693,3,11
VietnamNet,TPHCM phải dồn lực đưa kinh tế bứt phá trong năm 2026,TPHCM phải dồn lực đưa kinh tế bứt phá trong năm 2026,3,0.695777520406368,3,8
VietnamNet,Bộ trưởng Trần Đức Thắng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ trưởng Trần Đức Thắng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,2,0.9465919062535658,1,9
VietnamNet,Đại tướng Phan Văn Giang: Có sĩ quan cao cấp cùng tham gia xây dựng nhà cho dân,Đại tướng Phan Văn Giang: Có sĩ quan cao cấp cùng tham gia xây dựng nhà cho dân,4,0.9328379794232228,3,11
VietnamNet,Thủ tướng: Chiến dịch Quang Trung không có tiếng súng nhưng đã chiến thắng giòn giã,Thủ tướng: Chiến dịch Quang Trung không có tiếng súng nhưng đã chiến thắng giòn giã,1,0.5062706627226332,3,11
VietnamNet,Thứ trưởng Nguyễn Hải Trung tiếp đoàn chức sắc các Hội thánh Cao Đài,Thứ trưởng Nguyễn Hải Trung tiếp đoàn chức sắc các Hội thánh Cao Đài,2,0.40754996042481817,3,7
VietnamNet,Điều đặc biệt ở nơi 4 lần tổ chức Đại hội Đảng,Điều đặc biệt ở nơi 4 lần tổ chức Đại hội Đảng,3,0.74638525909375,3,8
VietnamNet,Bà Lâm Thị Phương Thanh được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bà Lâm Thị Phương Thanh được giới thiệu ứng cử đại biểu Quốc hội khóa 16,2,0.9382965449110299,1,9
VietnamNet,Giới thiệu Chủ nhiệm UBKT Trung ương Trần Sỹ Thanh ứng cử đại biểu Quốc hội,Giới thiệu Chủ nhiệm UBKT Trung ương Trần Sỹ Thanh ứng cử đại biểu Quốc hội,2,0.9109699838243411,1,9
