source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,"Nhờ dân mạng giúp mổ lợn, cô gái bất ngờ tiếp 10.000 khách","Trung QuốcLo bố mẹ già yếu không giữ nổi lợn Tết, Dai Dai lên mạng tìm người giúp đỡ nhưng không ngờ 10.000 người đã đổ về, tạo nên bữa tiệc ""ăn đụng"" chưa từng có.",2,0.8675356810817183,4,29
VNExpress,'Săn' chợ quê ở thành phố,"TP HCMSáng chủ nhật, chị Kim Phụng chạy xe máy gần một giờ từ nhà đến phiên chợ quê ở phường Xuân Hòa để mua bốn bó rau, hai kg trái cây và một con gà.",0,0.9609419070137103,0,31
VNExpress,Nên thắp hương quả xanh hay quả chín?,"Trong các nghi lễ thờ cúng, nhiều người vẫn giữ thói quen chỉ chọn những quả đã chín, mềm ngọt để dâng lên ban thờ vì quan niệm ""trần sao âm vậy"".",0,0.7225800886194784,4,26
VNExpress,Cô giáo gần 10 năm cắm bản miền biên giới Quảng Trị,"Cô Bích Ngân, 53 tuổi, công tác điểm trường biệt lập bản Aky giáp biên giới Việt - Lào, không chỉ dạy ở trường, mà còn đến từng nhà giúp các em đánh vần, ghép chữ.",2,0.9495224555923653,3,25
VNExpress,Vỡ mộng làm 'bố tổng tài' lương khủng,"Trung QuốcThấy mạng xã hội tràn ngập thông báo tuyển vai ""bố tổng tài"", ""mẹ chủ tịch"" với thù lao hàng nghìn tệ mỗi ngày, Liu Qi nghĩ ngay đến cơ hội đổi đời cho bố.",3,0.9404606941650084,4,25
VNExpress,Vì sao thịt bò xào vẫn dai dù ướp kỹ?,"Nhiều người tin rằng ướp gia vị càng lâu thịt càng mềm, nhưng thực tế thời gian tẩm ướp không quan trọng bằng kỹ thuật thái và cách điều chỉnh nhiệt độ.",0,0.9458840345629134,4,23
VNExpress,Phụ nữ Australia tranh làm 'việc đàn ông',"Không còn quanh quẩn bếp núc, ngày càng nhiều phụ nữ Australia chủ động cầm máy cắt cỏ, sửa xe - những việc vốn được mặc định là trách nhiệm của đàn ông.",2,0.8443447782554463,3,24
VNExpress,27 năm đi bộ vòng quanh thế giới,"AnhRời nhà với 500 USD và lời thề không quay lại nếu chưa đi hết vòng trái đất, Karl Bushby đã dành 27 năm để đi bộ 58.000 km qua 25 quốc gia.",0,0.466806427862204,3,27
VNExpress,Đội chó kéo xe cảnh báo gấu Bắc Cực ở Greenland,"Khi gấu Bắc Cực đến gần, đàn Husky tru lên tiếng đặc trưng, báo hiệu cho người lính ngồi trên xe chuẩn bị súng ngắn để đối mặt với mục tiêu.",0,0.48273714643714566,4,24
VNExpress,Video hướng dẫn an toàn bay 'tình tay ba' hút hàng triệu lượt xem,"Video hướng dẫn an toàn bay theo mô tuýp tình tay ba của Philippine Airlines khiến nhiều hành khách cho biết ""coi không sót giây nào"".",3,0.5269456500077221,4,20
VNExpress,Vì sao hộ chiếu Malaysia vào top 10 quyền lực thế giới?,"Malaysia được xếp vào nhóm quốc gia có chính trị ổn định, rủi ro nhập cư thấp và thể chế tương đối minh bạch - các yếu tố quan trọng giúp hộ chiếu điểm đến xếp hạng cao.",4,0.9594365111613156,0,25
VNExpress,Tranh cãi giá vé bảo tàng Louvre tăng gần gấp rưỡi,"PhápBảo tàng Louvre điều chỉnh giá vé tăng thêm 45% đối với du khách ngoài châu Âu nhằm bổ sung nguồn thu cho công tác trùng tu và vận hành, nhưng gây ra phản ứng với công chúng và giới chuyên gia.",0,0.607586655178754,0,29
VNExpress,Tạp chí Mỹ ca ngợi cách biến tấu cà phê của người Việt,Tạp chí National Geographic nhận định sự ra đời của cà phê trứng hay cà phê dừa minh chứng cho khả năng thích nghi cùng sức sáng tạo của người Việt.,0,0.9594914156340415,4,21
VNExpress,Chợ đêm Phú Quốc đông nghịt khách quốc tế trước ngày dừng hoạt động,"An GiangKhách quốc tế chen chân tham quan, mua sắm, trải nghiệm ẩm thực trong khu chợ kéo dài khoảng 500 m ở trung tâm Dương Đông cũ.",4,0.9267975595466963,3,17
VNExpress,Lý do hành khách thường vội vã ở sân bay,"Dù hãng bay đã phân chia theo nhóm, nhiều hành khách vẫn có thói quen vây kín cổng khởi hành hoặc chen lấn ở lối đi ngay khi máy bay vừa hạ cánh.",0,0.9612001697470903,4,26
VNExpress,Bộ lạc chung sống với cá sấu như gia đình,"MaliBộ tộc Dogon, Bideyat, Kabore ở châu Phi thờ loài cá sấu hung dữ và coi những con vật này như thành viên trong gia đình.",2,0.5672997749829155,3,20
VNExpress,Khách Trung Quốc giảm 'vung tiền' mua sắm ở nước ngoài,"Thế hệ du khách Trung Quốc mới ưu tiên trải nghiệm văn hóa địa phương thay vì tập trung chi tiêu, mua sắm các mặt hàng xa xỉ hoặc tầm trung tại các cửa hàng miễn thuế quốc tế.",4,0.8713320733911737,3,22
VNExpress,Hàng nghìn du khách kẹt ở quê ông già Noel vì rét âm 37 độ C,"Hàng nghìn du khách không thể rời đi do các chuyến bay bị hủy hàng loạt trong đợt rét kỷ lục với nhiệt độ gần âm 40 độ C tại Lapland, miền bắc Phần Lan.",4,0.9689153214030398,3,28
VNExpress,Quốc đảo nào ở châu Á không có sông tự nhiên?,Quốc đảo không có dòng sông vĩnh cửu vì đặc thù địa hình sa mạc cùng lượng mưa thấp khiến nước mưa không thể hình thành dòng chảy tự nhiên.,0,0.7453552569547749,3,21
VNExpress,"Khách lái môtô, drift ôtô trên sông băng Cáp Nhĩ Tân","Trung QuốcHàng nghìn du khách trong và ngoài nước đổ về sông Tùng Hoa tại Cáp Nhĩ Tân để trải nghiệm những hoạt động vui chơi, giải trí độc đáo trên mặt băng.",4,0.863755596339861,4,25
VNExpress,Cánh đồng hoa ly nhuộm vàng ven sông Kinh Thầy,"Hải PhòngCánh đồng hoa ly rộng hàng chục ha trên bãi bồi ven sông Kinh Thầy, phường Lê Đại Hành nở rộ, trở thành điểm check in của khách trẻ.",4,0.9493131374181522,4,22
VNExpress,Hộ chiếu Việt Nam đạt thứ hạng cao nhất trong 5 năm,"Trong bảng xếp hạng hộ chiếu thế giới 2026 của Henley Passport Index, hộ chiếu Việt Nam hiện xếp thứ 86, tăng 5 bậc so với xếp hạng năm 2025, cao nhất 5 năm qua.",4,0.9615891769254291,0,24
VNExpress,Hoa tớ dày nở rộ ở Mù Cang Chải,"Lào CaiHoa tớ dày bung nở rực rỡ trên khắp các sườn núi tại Mù Cang Chải cũng như các bản làng, hút khách đến chiêm ngưỡng những ngày đầu năm.",4,0.5889656178680214,3,27
VNExpress,Chuyến đi không có ngày về của khách tới 'nơi hạnh phúc nhất thế giới',Du khách Anh Tim Bird không nghĩ hành trình ngắn ngày đến Phần Lan 40 năm trước lại trở thành chuyến đi dài nhất cuộc đời.,4,0.6522968299946411,3,21
VNExpress,Đảo Greenland nằm ở đâu?,"Greenland giữ vị trí hòn đảo lớn nhất thế giới với diện tích hơn 2,16 triệu km2 thuộc chủ quyền Đan Mạch.",4,0.9423728737235681,0,16
VNExpress,Quán bánh mì khiến khách xếp hàng cả tiếng ở ngoại thành Hà Nội,"Hàng dài khách xếp hàng cả tiếng tại cửa hàng ở Phúc Xá, xã Đan Phượng để mua loại bánh mì đặc ruột nóng hổi dù chủ tiệm giới hạn ba chiếc mỗi người.",0,0.9489771550237371,4,26
VNExpress,Rừng mai anh đào phủ kín Mộng Đào Nguyên Đà Lạt,"Lâm ĐồngRừng mai anh đào ở khu vực Mộng Đào Nguyên, ngoại ô Đà Lạt, vào mùa nở rộ, dự kiến kéo dài đến hết tháng 1.",4,0.5640603635909708,0,19
VNExpress,Bản sao Cầu Vàng Đà Nẵng gây tranh cãi ở Philippines,"PhilippinesCông trình đang xây dựng tại tỉnh Benguet thu hút sự chú ý dù chưa mở cửa, do có thiết kế tương tự Cầu Vàng ở Đà Nẵng.",1,0.5654282768394971,0,21
VNExpress,Bến hoa Phúc Xá tấp nập khách check in,"Hà NộiBến hoa Phúc Xá nằm dưới chân cầu Long Biên hấp dẫn người dân và du khách tham quan, chụp ảnh trong tiết trời thuận lợi, hoa nở rộ.",2,0.9419525760105355,4,20
VNExpress,Nơi tận cùng thế giới ở Greenland,"Bị băng bao phủ 9 tháng mỗi năm và nằm cách thị trấn gần nhất 800 km, Ittoqqortoormiit, Greenland, được mệnh danh là nơi tận cùng thế giới.",4,0.580642321139482,3,21
CNN,CNN values your feedback,CNN values your feedback,0,0.2,3,4
CNN,More of the latest stories,More of the latest stories,0,0.2,3,5
CNN,Architecture around the world,Architecture around the world,0,0.2,3,4
CNN,All Over the Map with John King,All Over the Map with John King,0,0.2,3,7
CNN,In case you missed it,In case you missed it,0,0.2,3,5
CNN,"More Life, But Better","More Life, But Better",0,0.2,3,4
Tuoi Tre,Bộ Văn hóa đề nghị xem xét xây dựng cơ quan báo chí chủ lực đa phương tiện của Hà Nội và TP.HCM,Bộ Văn hóa đề nghị xem xét xây dựng cơ quan báo chí chủ lực đa phương tiện của Hà Nội và TP.HCM,4,0.9326330832314572,3,14
Tuoi Tre,UBND TP.HCM thống nhất giới thiệu Chủ tịch Nguyễn Văn Được ứng cử HĐND,UBND TP.HCM thống nhất giới thiệu Chủ tịch Nguyễn Văn Được ứng cử HĐND,4,0.8849899928350662,3,9
Tuoi Tre,"Xây dựng, củng cố, phát huy sức mạnh đại đoàn kết toàn dân tộc trong giai đoạn mới","Xây dựng, củng cố, phát huy sức mạnh đại đoàn kết toàn dân tộc trong giai đoạn mới",4,0.865185287762856,3,10
Tuoi Tre,"Giới thiệu Bộ trưởng Trần Đức Thắng, ông Nguyễn Quốc Đoàn ứng cử đại biểu Quốc hội khóa XVI","Giới thiệu Bộ trưởng Trần Đức Thắng, ông Nguyễn Quốc Đoàn ứng cử đại biểu Quốc hội khóa XVI",4,0.9331854732957546,1,11
Tuoi Tre,"Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật","Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật",4,0.5134565500532742,3,12
Tuoi Tre,"Khánh Hòa: Cán bộ né tránh, đùn đẩy, chậm xử lý việc cho dân sẽ bị xử lý","Khánh Hòa: Cán bộ né tránh, đùn đẩy, chậm xử lý việc cho dân sẽ bị xử lý",1,0.931987530386545,3,13
Tuoi Tre,"TP.HCM quyết tâm đến 2030 có 187km metro: Tuyến nào làm trước, nhà đầu tư nào đang quan tâm?","TP.HCM quyết tâm đến 2030 có 187km metro: Tuyến nào làm trước, nhà đầu tư nào đang quan tâm?",4,0.94169970206171,3,14
Tuoi Tre,TP.HCM nỗ lực để người dân thấy rõ và hưởng lợi cụ thể từ sự phát triển,TP.HCM nỗ lực để người dân thấy rõ và hưởng lợi cụ thể từ sự phát triển,0,0.7217808246434989,0,13
Tuoi Tre,Ông nào cũng giống ông nào,Ông nào cũng giống ông nào,3,0.8853850246951779,3,6
Tuoi Tre,Bộ đội đã tạo thành 'lá chắn thép' vững chãi che chở cho dân trong lũ dữ,Bộ đội đã tạo thành 'lá chắn thép' vững chãi che chở cho dân trong lũ dữ,3,0.9185940931095873,3,13
Tuoi Tre,Những chiến sĩ công an chuyên cứu người giữa lằn ranh sinh - tử,Những chiến sĩ công an chuyên cứu người giữa lằn ranh sinh - tử,2,0.8840795707329394,4,10
Tuoi Tre,Không thể đứng ngoài cuộc chơi,Không thể đứng ngoài cuộc chơi,0,0.7988909954036923,3,4
Tuoi Tre,"Tăng liên tục, giá heo hơi ở đỉnh 77.000 đồng/kg, giá dịp Tết sẽ thế nào?","Tăng liên tục, giá heo hơi ở đỉnh 77.000 đồng/kg, giá dịp Tết sẽ thế nào?",1,0.9191588440521234,0,13
Tuoi Tre,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TP.HCM chậm nhất ngày 9-2,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TP.HCM chậm nhất ngày 9-2,4,0.9526204213842632,2,10
Tuoi Tre,"Dân chạy xe ôm công nghệ, shipper ở Khánh Hòa có phải tự đăng ký với xã, phường không?","Dân chạy xe ôm công nghệ, shipper ở Khánh Hòa có phải tự đăng ký với xã, phường không?",3,0.7800172586368346,3,14
Tuoi Tre,Bao giờ “cổ phiếu quốc dân” Hòa Phát quay lại vùng đỉnh lịch sử?,Bao giờ “cổ phiếu quốc dân” Hòa Phát quay lại vùng đỉnh lịch sử?,3,0.8975806017797695,3,9
Tuoi Tre,Chủ tịch Chứng khoán FPT xin từ nhiệm vì sắp ra nước ngoài sinh sống,Chủ tịch Chứng khoán FPT xin từ nhiệm vì sắp ra nước ngoài sinh sống,4,0.6719432919736004,3,10
Tuoi Tre,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,4,0.8976679342224586,0,8
Tuoi Tre,"Doanh nghiệp, cửa hàng sẽ được thực hiện kê khai, tự quyết giá xăng dầu","Doanh nghiệp, cửa hàng sẽ được thực hiện kê khai, tự quyết giá xăng dầu",2,0.9177540429325941,0,9
Tuoi Tre,"Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung","Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung",1,0.8993352468202962,0,12
Tuoi Tre,Ngân hàng mới lên sàn HoSE kinh doanh ra sao trong năm 2025?,Ngân hàng mới lên sàn HoSE kinh doanh ra sao trong năm 2025?,4,0.9322498255719275,3,10
Tuoi Tre,Doanh nghiệp hóa chất 'mắc kẹt': Sở Công thương TP.HCM rất muốn hỗ trợ nhưng không được,Doanh nghiệp hóa chất 'mắc kẹt': Sở Công thương TP.HCM rất muốn hỗ trợ nhưng không được,2,0.9257822401719112,3,12
Tuoi Tre,"Kiểm tra đột xuất hộ kinh doanh, phát hiện và thu giữ gần 19 tấn lòng bò, thịt bò '4 không'","Kiểm tra đột xuất hộ kinh doanh, phát hiện và thu giữ gần 19 tấn lòng bò, thịt bò '4 không'",3,0.9260900572661118,3,14
Tuoi Tre,"Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư","Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư",4,0.8367140414989447,3,12
Tuoi Tre,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,0,0.9527167571236363,3,10
Tuoi Tre,"Hà Nội dùng camera AI 'phạt nguội' người xả rác, lấn chiếm vỉa hè","Hà Nội dùng camera AI 'phạt nguội' người xả rác, lấn chiếm vỉa hè",1,0.9491294188772524,4,11
Tuoi Tre,Việt Nam xuất sắc giành ba Giải thưởng số ASEAN 2026,Việt Nam xuất sắc giành ba Giải thưởng số ASEAN 2026,0,0.8988055102627162,2,7
Tuoi Tre,AI Trung Quốc lần đầu 'thoát' chip Mỹ,AI Trung Quốc lần đầu 'thoát' chip Mỹ,4,0.8982332223190409,3,7
Tuoi Tre,Ra mắt Cộng đồng nhà đầu tư tài sản số Việt Nam,Ra mắt Cộng đồng nhà đầu tư tài sản số Việt Nam,0,0.8377055064637663,2,6
Tuoi Tre,Thủ tướng: ASEAN cần cơ chế phối hợp dữ liệu dùng chung phát triển trí tuệ nhân tạo,Thủ tướng: ASEAN cần cơ chế phối hợp dữ liệu dùng chung phát triển trí tuệ nhân tạo,4,0.9173805554763648,3,11
Tuoi Tre,"Alphabet vượt Apple, gia nhập 'câu lạc bộ' 4.000 tỉ USD","Alphabet vượt Apple, gia nhập 'câu lạc bộ' 4.000 tỉ USD",0,0.3991385533342097,3,7
Tuoi Tre,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,4,0.8988041262062934,2,9
Tuoi Tre,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,4,0.7951901865114129,3,9
Tuoi Tre,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,0,0.7987803057190803,3,8
Tuoi Tre,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,Viettel đứng đầu tại 7 trong 10 thị trường đầu tư quốc tế,4,0.8993413953171805,0,8
Tuoi Tre,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,Chiêu lừa đảo mới khiến người xài ứng dụng chat mất tài khoản không cần OTP,2,0.4755281384717605,4,13
Tuoi Tre,Công ty của Phương Mỹ Chi nói thông tin ca sĩ bị bắt vì sử dụng chất cấm là 'sai sự thật',Công ty của Phương Mỹ Chi nói thông tin ca sĩ bị bắt vì sử dụng chất cấm là 'sai sự thật',1,0.666559485180369,3,16
Tuoi Tre,"Áo dài xanh da trời, xanh mạ non, hồng phấn dự đoán lên ngôi","Áo dài xanh da trời, xanh mạ non, hồng phấn dự đoán lên ngôi",0,0.5990794833083262,3,8
Tuoi Tre,"Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất","Phương Anh Đào cảm ơn Trấn Thành giúp cô xuất hiện lộng lẫy, yêu kiều nhất",2,0.7122919688290468,3,11
Tuoi Tre,Jennifer Lawrence biến hóa phong cách thời trang,Jennifer Lawrence biến hóa phong cách thời trang,0,0.2,3,5
Tuoi Tre,Nhạc Việt năm 2026? Tới rồi đây!,Nhạc Việt năm 2026? Tới rồi đây!,4,0.8354668345756316,3,5
Tuoi Tre,Elle Fanning: Ngôi sao Hollywood cổ điển lạc vào thế kỷ 21,Elle Fanning: Ngôi sao Hollywood cổ điển lạc vào thế kỷ 21,3,0.798525218750661,3,8
Tuoi Tre,"Trấn Thành, Anh Tú bật khóc trong trailer Running man tập cuối","Trấn Thành, Anh Tú bật khóc trong trailer Running man tập cuối",4,0.45315279297239286,3,11
Tuoi Tre,"Mưa đỏ thắng lớn ở giải Cánh diều 2025, Không thời gian dẫn đầu phim truyền hình","Mưa đỏ thắng lớn ở giải Cánh diều 2025, Không thời gian dẫn đầu phim truyền hình",0,0.5474650761306543,3,11
Tuoi Tre,"Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?","Tối nay, Mưa đỏ chiếu sớm trên kênh Truyền hình Quốc phòng lúc mấy giờ?",2,0.919351445262997,3,11
Tuoi Tre,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,Hoài Linh vẫn mãi là ông già nông dân rặc Nam Bộ,0,0.7988074797797742,3,8
Tuoi Tre,Táo Giao thông hẹn Ngọc Hoàng: Táo quân năm sau sẽ trở lại và lợi hại hơn xưa,Táo Giao thông hẹn Ngọc Hoàng: Táo quân năm sau sẽ trở lại và lợi hại hơn xưa,4,0.8969203738242699,0,13
Tuoi Tre,"Đánh bại U23 Jordan trên chấm luân lưu, U23 Nhật Bản giành vé đầu tiên vào bán kết","Đánh bại U23 Jordan trên chấm luân lưu, U23 Nhật Bản giành vé đầu tiên vào bán kết",0,0.8989552037210932,3,12
Tuoi Tre,Liên đoàn Bóng đá Malaysia 'loay hoay' tìm cách tránh giải thể,Liên đoàn Bóng đá Malaysia 'loay hoay' tìm cách tránh giải thể,2,0.8852355519678023,3,8
Tuoi Tre,"Trực tuyến U23 Việt Nam - UAE (22h30): Nhật gọi, Việt Nam có trả lời?","Trực tuyến U23 Việt Nam - UAE (22h30): Nhật gọi, Việt Nam có trả lời?",1,0.8636781275680578,2,9
Tuoi Tre,TV360 phát sóng độc quyền Giải Úc mở rộng 4 năm liên tục,TV360 phát sóng độc quyền Giải Úc mở rộng 4 năm liên tục,4,0.53727587929225,3,7
Tuoi Tre,Tuyển Việt Nam gặp ai ở trận ra quân ASEAN Cup 2026?,Tuyển Việt Nam gặp ai ở trận ra quân ASEAN Cup 2026?,0,0.9188165429748268,2,9
Tuoi Tre,U23 Việt Nam là đội có tỉ lệ chuyển hóa cơ hội thành bàn thắng cao nhất sau vòng bảng,U23 Việt Nam là đội có tỉ lệ chuyển hóa cơ hội thành bàn thắng cao nhất sau vòng bảng,4,0.73986246383716,2,17
Tuoi Tre,Ông Luis Enrique ủng hộ áp dụng thẻ cam cho bóng đá,Ông Luis Enrique ủng hộ áp dụng thẻ cam cho bóng đá,3,0.8648007313220163,3,8
Tuoi Tre,U23 Việt Nam chinh phục cột mốc mới,U23 Việt Nam chinh phục cột mốc mới,1,0.7970874305039788,2,6
Tuoi Tre,Đội hình ra sân: Đình Bắc dự bị trận U23 Việt Nam đấu U23 UAE,Đội hình ra sân: Đình Bắc dự bị trận U23 Việt Nam đấu U23 UAE,4,0.6000111134313572,2,11
Tuoi Tre,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,2 người hùng bóng rổ Việt Nam bị làm khó ở SEA Games 2025,0,0.796460467983827,2,9
Tuoi Tre,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,Võ sĩ bất bại Kiều Duy Quân tranh đai với cao thủ Trung Quốc,4,0.7322941171723775,0,7
Tuoi Tre,"Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên","Tổng thống Trump đảo ngược tháp dinh dưỡng, khuyên nhân loại sống như vận động viên",4,0.47970678978148196,3,10
Tuoi Tre,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,Xem video siêu phẩm từ giữa sân của Chanathip vào lưới Công An Hà Nội,4,0.9256371307433142,3,12
Tuoi Tre,HLV Philippe Troussier: U22 Việt Nam có sức ép,HLV Philippe Troussier: U22 Việt Nam có sức ép,1,0.7967722083748552,2,6
Tuoi Tre,"Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025","Xạ thủ Trịnh Thu Vinh, HLV Kim Sang Sik là VĐV và HLV tiêu biểu toàn quốc 2025",0,0.8385950687154837,3,12
Tuoi Tre,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,Vụ giáo viên phải vận động học sinh tham gia ngoại khóa: Trường nói giáo viên thống nhất 100%?,1,0.5861375609273874,3,11
Tuoi Tre,"Đại học Kiến trúc TP.HCM vẫn ưu tiên xét tuyển học sinh trường chuyên, chứng chỉ quốc tế","Đại học Kiến trúc TP.HCM vẫn ưu tiên xét tuyển học sinh trường chuyên, chứng chỉ quốc tế",4,0.6611004131720973,3,11
Tuoi Tre,Thủ khoa tiết lộ bí quyết học tập và mẹo săn học bổng cực xịn,Thủ khoa tiết lộ bí quyết học tập và mẹo săn học bổng cực xịn,1,0.7962828097493534,3,10
Tuoi Tre,Miền Tây có trường khoa học sức khỏe đầu tiên,Miền Tây có trường khoa học sức khỏe đầu tiên,4,0.884092620694193,3,7
Tuoi Tre,"Dạy thêm, học thêm là nhu cầu thực hay vì áp lực điểm số?","Dạy thêm, học thêm là nhu cầu thực hay vì áp lực điểm số?",0,0.7716562474365193,3,10
Tuoi Tre,"Cùng lúc học, thi mấy ngoại ngữ, nhiều bạn trẻ có 'bí kíp'","Cùng lúc học, thi mấy ngoại ngữ, nhiều bạn trẻ có 'bí kíp'",0,0.47259395893432227,3,12
Tuoi Tre,"Giới thiệu Bộ trưởng Nguyễn Kim Sơn, Nguyễn Văn Thắng ứng cử đại biểu Quốc hội khóa XVI","Giới thiệu Bộ trưởng Nguyễn Kim Sơn, Nguyễn Văn Thắng ứng cử đại biểu Quốc hội khóa XVI",4,0.9272420506894121,1,9
Tuoi Tre,Học sinh trường chuyên không còn ‘vé ưu tiên’ vào đại học,Học sinh trường chuyên không còn ‘vé ưu tiên’ vào đại học,0,0.550810253336212,3,9
Tuoi Tre,"Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ","Đại học Luật TP.HCM mở hàng loạt ngành mới khối kinh tế, công nghệ",3,0.7773920077560954,3,9
Tuoi Tre,"Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ","Thầy trò làm phao cứu sinh thông minh cứu người ở vùng sông nước, mưa lũ",0,0.8366472565895422,4,11
Tuoi Tre,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,Đại học Y Dược TP.HCM vinh danh các nhà khoa học đưa nghiên cứu y học Việt Nam ra thế giới,4,0.7908987132793759,2,12
Tuoi Tre,"Nhiều học bổng chính phủ đồng loạt mở đơn, 'cơ hội vàng' cho ứng viên Việt Nam","Nhiều học bổng chính phủ đồng loạt mở đơn, 'cơ hội vàng' cho ứng viên Việt Nam",1,0.926617143053807,2,11
Tuoi Tre,"Nên học IELTS lúc nào để không phí tiền, phí tuổi thơ?","Nên học IELTS lúc nào để không phí tiền, phí tuổi thơ?",2,0.8840635742812059,3,10
VietnamNet,"Ủy ban Kiểm tra Thành ủy TPHCM xem xét, thi hành kỷ luật 8 đảng viên","Ủy ban Kiểm tra Thành ủy TPHCM xem xét, thi hành kỷ luật 8 đảng viên",4,0.9194867355238517,3,10
VietnamNet,Ông Đặng Ngọc Điệp làm Thứ trưởng Bộ Nông nghiệp và Môi trường,Ông Đặng Ngọc Điệp làm Thứ trưởng Bộ Nông nghiệp và Môi trường,4,0.9103059062588534,3,8
VietnamNet,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TPHCM chậm nhất vào 9/2,Thủ tướng: Ra mắt Trung tâm Tài chính quốc tế tại TPHCM chậm nhất vào 9/2,4,0.9552684085638219,2,10
VietnamNet,Chủ tịch nước trao quyết định bổ nhiệm 16 Đại sứ Việt Nam tại nước ngoài,Chủ tịch nước trao quyết định bổ nhiệm 16 Đại sứ Việt Nam tại nước ngoài,4,0.8991607729996998,2,9
VietnamNet,"Quy định mới về đăng ký hộ tịch, đăng ký lại khai sinh với cán bộ, công chức","Quy định mới về đăng ký hộ tịch, đăng ký lại khai sinh với cán bộ, công chức",1,0.6741205523145487,3,11
VietnamNet,TPHCM phải dồn lực đưa kinh tế bứt phá trong năm 2026,TPHCM phải dồn lực đưa kinh tế bứt phá trong năm 2026,4,0.7527927335306187,3,8
VietnamNet,Bộ trưởng Trần Đức Thắng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bộ trưởng Trần Đức Thắng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,4,0.9427285528503284,1,9
VietnamNet,Đại tướng Phan Văn Giang: Có sĩ quan cao cấp cùng tham gia xây dựng nhà cho dân,Đại tướng Phan Văn Giang: Có sĩ quan cao cấp cùng tham gia xây dựng nhà cho dân,1,0.931857142320113,3,11
VietnamNet,Thủ tướng: Chiến dịch Quang Trung không có tiếng súng nhưng đã chiến thắng giòn giã,Thủ tướng: Chiến dịch Quang Trung không có tiếng súng nhưng đã chiến thắng giòn giã,2,0.570118489809255,3,11
VietnamNet,Thứ trưởng Nguyễn Hải Trung tiếp đoàn chức sắc các Hội thánh Cao Đài,Thứ trưởng Nguyễn Hải Trung tiếp đoàn chức sắc các Hội thánh Cao Đài,4,0.7318361584157907,3,7
VietnamNet,Điều đặc biệt ở nơi 4 lần tổ chức Đại hội Đảng,Điều đặc biệt ở nơi 4 lần tổ chức Đại hội Đảng,1,0.8991882787773998,3,8
VietnamNet,Bà Lâm Thị Phương Thanh được giới thiệu ứng cử đại biểu Quốc hội khóa 16,Bà Lâm Thị Phương Thanh được giới thiệu ứng cử đại biểu Quốc hội khóa 16,4,0.9382366698226637,1,9
