source,title,content,language,collected_at,clean_content,tokens
VNExpress,Nhiều phụ nữ Mỹ nuôi chó thay cho hẹn hò,"Mệt mỏi với các ứng dụng hẹn hò nhiều quy tắc nhưng thiếu cảm xúc, nhiều phụ nữ tại New York chọn dành thời gian bên thú cưng để tìm lại sự cân bằng.",vi,2026-01-17 20:33:11.007783,mệt mỏi với các ứng dụng hẹn hò nhiều quy tắc nhưng thiếu cảm xúc nhiều phụ nữ tại new york chọn dành thời gian bên thú cưng để tìm lại sự cân bằng,mệt_mỏi với các ứng_dụng hẹn_hò nhiều quy_tắc nhưng thiếu cảm_xúc nhiều phụ_nữ tại new york chọn dành thời_gian bên thú cưng để tìm lại sự cân_bằng
VNExpress,Chị em song sinh cưới anh em sinh đôi,"Trung QuốcTại hôn lễ của chị em song sinh họ Shan và hai chú rể họ Song, khách mời thêm ngỡ ngàng khi biết bác của cả nhà trai và gái đều là các cặp sinh đôi.",vi,2026-01-17 20:33:11.007822,trung quốctại hôn lễ của chị em song sinh họ shan và hai chú rể họ song khách mời thêm ngỡ ngàng khi biết bác của cả nhà trai và gái đều là các cặp sinh đôi,trung_quốctại hôn_lễ của chị_em song_sinh họ shan và hai chú_rể họ song khách mời thêm ngỡ_ngàng khi biết bác của cả nhà_trai và gái đều là các cặp sinh_đôi
VNExpress,Công ty trả tiền để nhân viên đi chơi với bạn,"Thụy ĐiểnĐể nhân viên bớt cô đơn, một công ty dược phẩm cho phép họ dùng giờ làm việc để đi gặp gỡ bạn bè, đồng thời cấp thêm 100 USD tiêu vặt.",vi,2026-01-17 20:33:11.007847,thụy điểnđể nhân viên bớt cô đơn một công ty dược phẩm cho phép họ dùng giờ làm việc để đi gặp gỡ bạn bè đồng thời cấp thêm usd tiêu vặt,thụy điểnđể nhân_viên bớt cô_đơn một công_ty dược_phẩm cho_phép họ dùng giờ làm_việc để đi gặp_gỡ bạn_bè đồng_thời cấp thêm usd tiêu vặt
VNExpress,"Nhờ dân mạng giúp mổ lợn, cô gái bất ngờ tiếp 10.000 khách","Trung QuốcLo bố mẹ già yếu không giữ nổi lợn Tết, Dai Dai lên mạng tìm người giúp đỡ nhưng không ngờ 10.000 người đã đổ về, tạo nên bữa tiệc ""ăn đụng"" chưa từng có.",vi,2026-01-17 20:33:11.007872,trung quốclo bố mẹ già yếu không giữ nổi lợn tết dai dai lên mạng tìm người giúp đỡ nhưng không ngờ người đã đổ về tạo nên bữa tiệc ăn đụng chưa từng có,trung_quốclo bố_mẹ già_yếu không giữ nổi lợn tết dai_dai lên mạng tìm người giúp_đỡ nhưng không ngờ người đã đổ về tạo nên bữa tiệc ăn_đụng chưa từng có
VNExpress,Khách Việt có thể bay thẳng Trung Quốc không cần visa,"Du khách Việt có thể bay thẳng Quế Lâm, khám phá cảnh núi non nổi tiếng Trung Quốc và không cần xin visa từ tháng 4.",vi,2026-01-17 20:33:13.301982,du khách việt có thể bay thẳng quế lâm khám phá cảnh núi non nổi tiếng trung quốc và không cần xin visa từ tháng,du_khách việt có_thể bay thẳng quế_lâm khám_phá cảnh núi_non nổi_tiếng trung_quốc và không cần xin visa từ tháng
VNExpress,Bên trong bảo tàng phở đầu tiên của Việt Nam,Bảo tàng phở đầu tiên mở cửa đón khách tham quan với giá vé 750.000 đồng mỗi lượt gồm tìm hiểu lịch sử trăm năm của phở Việt và trải nghiệm tô phở bò đặc biệt.,vi,2026-01-17 20:33:13.302141,bảo tàng phở đầu tiên mở cửa đón khách tham quan với giá vé đồng mỗi lượt gồm tìm hiểu lịch sử trăm năm của phở việt và trải nghiệm tô phở bò đặc biệt,bảo_tàng phở đầu_tiên mở_cửa đón khách tham_quan với giá vé đồng mỗi lượt gồm tìm_hiểu lịch_sử trăm_năm của phở việt và trải_nghiệm tô phở bò đặc_biệt
VNExpress,Những giờ cuối đời trong vùng chết của Everest,Hai nhà leo núi người Anh tử nạn tại 'vùng chết' của Everest khi thực hiện chuyến leo mạo hiểm không dùng bình oxy bổ sung năm 1982.,vi,2026-01-17 20:33:13.302165,hai nhà leo núi người anh tử nạn tại vùng chết của everest khi thực hiện chuyến leo mạo hiểm không dùng bình oxy bổ sung năm,hai nhà leo núi người anh tử_nạn tại vùng chết của everest khi thực_hiện chuyến leo_mạo_hiểm không dùng bình oxy bổ_sung năm
VNExpress,"Viếng thiền viện trăm tuổi, tượng Phật 34 m ở Hong Kong","Hong Kong (Trung Quốc) hút khách du lịch đầu năm với thiền viện Bửu Liên 120 tuổi, tượng Phật Tian Tan, làng văn hóa.",vi,2026-01-17 20:33:13.302188,hong kong trung quốc hút khách du lịch đầu năm với thiền viện bửu liên tuổi tượng phật tian tan làng văn hóa,hong kong trung_quốc hút khách du_lịch đầu năm với thiền_viện bửu liên_tuổi tượng phật tian tan làng văn_hóa
VNExpress,Tiệm mì Nhật gây tranh cãi vì cấm cửa khách Trung Quốc,"Tiệm mì ramen tại Osaka gây bức xúc khi công khai ""cấm cửa"" khách Trung Quốc, áp dụng chính sách thực đơn tiếng Anh giá cao gấp đôi so với thực đơn tiếng Nhật.",vi,2026-01-17 20:33:13.302209,tiệm mì ramen tại osaka gây bức xúc khi công khai cấm cửa khách trung quốc áp dụng chính sách thực đơn tiếng anh giá cao gấp đôi so với thực đơn tiếng nhật,tiệm mì ramen tại osaka gây bức_xúc khi công_khai cấm cửa khách trung_quốc áp_dụng chính_sách thực_đơn tiếng anh giá cao gấp đôi so với thực_đơn tiếng nhật
VNExpress,Khách nước ngoài nhờ tìm lại địa điểm chụp ảnh 22 năm trước,"Ông Joel Carpio, du khách Australia, cựu kỹ sư xây dựng cầu Thanh Trì muốn tìm lại nhà hàng cũ, để cùng gia đình thăm lại ông từng làm việc và gắn bó với Việt Nam 22 năm trước.",vi,2026-01-17 20:33:13.302229,ông joel carpio du khách australia cựu kỹ sư xây dựng cầu thanh trì muốn tìm lại nhà hàng cũ để cùng gia đình thăm lại ông từng làm việc và gắn bó với việt nam năm trước,ông joel carpio du_khách australia cựu kỹ_sư xây_dựng cầu thanh_trì muốn tìm lại nhà_hàng cũ để cùng gia_đình thăm lại ông từng làm_việc và gắn_bó với việt_nam năm trước
VNExpress,Bò tái chanh vào danh sách món dùng chanh ngon nhất thế giới,"Món duy nhất của Việt Nam, bò tái chanh, với thịt bò thái mỏng chín tái tự nhiên bằng axit của chanh, vào danh sách 83 món dùng chanh ngon nhất thế giới của Taste Atlas.",vi,2026-01-17 20:33:13.302251,món duy nhất của việt nam bò tái chanh với thịt bò thái mỏng chín tái tự nhiên bằng axit của chanh vào danh sách món dùng chanh ngon nhất thế giới của taste atlas,món duy_nhất của việt_nam bò tái_chanh với thịt bò_thái mỏng chín tái_tự_nhiên bằng axit của chanh vào danh_sách món dùng chanh ngon nhất thế_giới của taste atlas
VNExpress,Hàng nghìn cây phượng nhuộm vàng đường ở Bảo Lộc,"Lâm ĐồngNhiều cây phượng vàng trút lá, bung nở phủ kín nhiều con đường tại thành phố Bảo Lộc và cao nguyên Di Linh.",vi,2026-01-17 20:33:13.302273,lâm đồngnhiều cây phượng vàng trút lá bung nở phủ kín nhiều con đường tại thành phố bảo lộc và cao nguyên di linh,lâm_đồngnhiều cây phượng vàng trút lá bung nở phủ kín nhiều con đường tại thành_phố bảo_lộc và cao_nguyên di_linh
VNExpress,Bí ẩn 400 năm ở quốc gia không có sông tự nhiên,"Bahrain, quốc đảo giàu có ở châu Á, nổi tiếng với những tòa tháp kính và các chặng đua Công thức I, lại ẩn giấu bí mật tồn tại suốt 400 năm giữa sa mạc khô cằn.",vi,2026-01-17 20:33:13.302294,bahrain quốc đảo giàu có ở châu á nổi tiếng với những tòa tháp kính và các chặng đua công thức i lại ẩn giấu bí mật tồn tại suốt năm giữa sa mạc khô cằn,bahrain quốc_đảo giàu_có ở châu_á nổi_tiếng với những tòa tháp kính và các chặng đua công_thức i lại ẩn_giấu bí_mật tồn_tại suốt năm giữa sa_mạc khô_cằn
VNExpress,Video hướng dẫn an toàn bay 'tình tay ba' hút hàng triệu lượt xem,"Video hướng dẫn an toàn bay theo mô tuýp tình tay ba của Philippine Airlines khiến nhiều hành khách cho biết ""coi không sót giây nào"".",vi,2026-01-17 20:33:13.302318,video hướng dẫn an toàn bay theo mô tuýp tình tay ba của philippine airlines khiến nhiều hành khách cho biết coi không sót giây nào,video hướng_dẫn an_toàn bay theo mô tuýp tình_tay ba của philippine_airlines khiến nhiều hành_khách cho biết coi không sót_giây nào
VNExpress,Vì sao hộ chiếu Malaysia vào top 10 quyền lực thế giới?,"Malaysia được xếp vào nhóm quốc gia có chính trị ổn định, rủi ro nhập cư thấp và thể chế tương đối minh bạch - các yếu tố quan trọng giúp hộ chiếu điểm đến xếp hạng cao.",vi,2026-01-17 20:33:13.302342,malaysia được xếp vào nhóm quốc gia có chính trị ổn định rủi ro nhập cư thấp và thể chế tương đối minh bạch các yếu tố quan trọng giúp hộ chiếu điểm đến xếp hạng cao,malaysia được xếp vào nhóm quốc_gia có chính_trị ổn_định rủi_ro nhập_cư thấp và thể_chế tương_đối minh_bạch các yếu_tố quan_trọng giúp hộ_chiếu điểm đến xếp_hạng cao
VNExpress,Tranh cãi giá vé bảo tàng Louvre tăng gần gấp rưỡi,"PhápBảo tàng Louvre điều chỉnh giá vé tăng thêm 45% đối với du khách ngoài châu Âu nhằm bổ sung nguồn thu cho công tác trùng tu và vận hành, nhưng gây ra phản ứng với công chúng và giới chuyên gia.",vi,2026-01-17 20:33:13.302366,phápbảo tàng louvre điều chỉnh giá vé tăng thêm đối với du khách ngoài châu âu nhằm bổ sung nguồn thu cho công tác trùng tu và vận hành nhưng gây ra phản ứng với công chúng và giới chuyên gia,phápbảo_tàng louvre điều_chỉnh giá vé tăng thêm đối_với du_khách ngoài châu_âu nhằm bổ_sung nguồn thu cho công_tác trùng_tu và vận_hành nhưng gây ra phản_ứng với công_chúng và giới chuyên_gia
VNExpress,Tạp chí Mỹ ca ngợi cách biến tấu cà phê của người Việt,Tạp chí National Geographic nhận định sự ra đời của cà phê trứng hay cà phê dừa minh chứng cho khả năng thích nghi cùng sức sáng tạo của người Việt.,vi,2026-01-17 20:33:13.302391,tạp chí national geographic nhận định sự ra đời của cà phê trứng hay cà phê dừa minh chứng cho khả năng thích nghi cùng sức sáng tạo của người việt,tạp_chí national_geographic nhận_định sự ra_đời của cà_phê trứng hay cà_phê dừa minh_chứng cho khả_năng thích_nghi cùng sức sáng_tạo của người việt
VNExpress,Chợ đêm Phú Quốc đông nghịt khách quốc tế trước ngày dừng hoạt động,"An GiangKhách quốc tế chen chân tham quan, mua sắm, trải nghiệm ẩm thực trong khu chợ kéo dài khoảng 500 m ở trung tâm Dương Đông cũ.",vi,2026-01-17 20:33:13.302418,an giangkhách quốc tế chen chân tham quan mua sắm trải nghiệm ẩm thực trong khu chợ kéo dài khoảng m ở trung tâm dương đông cũ,an_giangkhách quốc_tế chen_chân tham_quan mua_sắm trải_nghiệm ẩm_thực trong khu chợ kéo_dài khoảng m ở trung_tâm dương_đông cũ
VNExpress,Lý do hành khách thường vội vã ở sân bay,"Dù hãng bay đã phân chia theo nhóm, nhiều hành khách vẫn có thói quen vây kín cổng khởi hành hoặc chen lấn ở lối đi ngay khi máy bay vừa hạ cánh.",vi,2026-01-17 20:33:13.302442,dù hãng bay đã phân chia theo nhóm nhiều hành khách vẫn có thói quen vây kín cổng khởi hành hoặc chen lấn ở lối đi ngay khi máy bay vừa hạ cánh,dù hãng bay đã phân_chia theo nhóm nhiều hành_khách vẫn có thói_quen vây kín cổng khởi_hành hoặc chen_lấn ở lối đi ngay khi máy_bay vừa hạ_cánh
VNExpress,Bộ lạc chung sống với cá sấu như gia đình,"MaliBộ tộc Dogon, Bideyat, Kabore ở châu Phi thờ loài cá sấu hung dữ và coi những con vật này như thành viên trong gia đình.",vi,2026-01-17 20:33:13.302482,malibộ tộc dogon bideyat kabore ở châu phi thờ loài cá sấu hung dữ và coi những con vật này như thành viên trong gia đình,malibộ_tộc dogon bideyat kabore ở châu_phi thờ loài cá_sấu hung_dữ và coi những con vật này như thành_viên trong gia_đình
VNExpress,Khách Trung Quốc giảm 'vung tiền' mua sắm ở nước ngoài,"Thế hệ du khách Trung Quốc mới ưu tiên trải nghiệm văn hóa địa phương thay vì tập trung chi tiêu, mua sắm các mặt hàng xa xỉ hoặc tầm trung tại các cửa hàng miễn thuế quốc tế.",vi,2026-01-17 20:33:13.302507,thế hệ du khách trung quốc mới ưu tiên trải nghiệm văn hóa địa phương thay vì tập trung chi tiêu mua sắm các mặt hàng xa xỉ hoặc tầm trung tại các cửa hàng miễn thuế quốc tế,thế_hệ du_khách trung_quốc mới ưu_tiên trải_nghiệm văn_hóa địa_phương thay_vì tập_trung chi_tiêu mua_sắm các mặt_hàng xa_xỉ hoặc tầm_trung tại các cửa_hàng miễn_thuế quốc_tế
VNExpress,Hàng nghìn du khách kẹt ở quê ông già Noel vì rét âm 37 độ C,"Hàng nghìn du khách không thể rời đi do các chuyến bay bị hủy hàng loạt trong đợt rét kỷ lục với nhiệt độ gần âm 40 độ C tại Lapland, miền bắc Phần Lan.",vi,2026-01-17 20:33:13.302531,hàng nghìn du khách không thể rời đi do các chuyến bay bị hủy hàng loạt trong đợt rét kỷ lục với nhiệt độ gần âm độ c tại lapland miền bắc phần lan,hàng nghìn du_khách không_thể rời đi do các chuyến bay bị hủy hàng_loạt trong đợt rét kỷ_lục với nhiệt_độ gần âm_độ c tại lapland miền bắc phần lan
VNExpress,Quốc đảo nào ở châu Á không có sông tự nhiên?,Quốc đảo không có dòng sông vĩnh cửu vì đặc thù địa hình sa mạc cùng lượng mưa thấp khiến nước mưa không thể hình thành dòng chảy tự nhiên.,vi,2026-01-17 20:33:13.302556,quốc đảo không có dòng sông vĩnh cửu vì đặc thù địa hình sa mạc cùng lượng mưa thấp khiến nước mưa không thể hình thành dòng chảy tự nhiên,quốc_đảo không có dòng sông vĩnh_cửu vì đặc_thù địa_hình sa_mạc cùng lượng mưa thấp khiến nước mưa không_thể hình_thành dòng_chảy tự_nhiên
VNExpress,"Khách lái môtô, drift ôtô trên sông băng Cáp Nhĩ Tân","Trung QuốcHàng nghìn du khách trong và ngoài nước đổ về sông Tùng Hoa tại Cáp Nhĩ Tân để trải nghiệm những hoạt động vui chơi, giải trí độc đáo trên mặt băng.",vi,2026-01-17 20:33:13.302582,trung quốchàng nghìn du khách trong và ngoài nước đổ về sông tùng hoa tại cáp nhĩ tân để trải nghiệm những hoạt động vui chơi giải trí độc đáo trên mặt băng,trung_quốchàng nghìn du_khách trong và ngoài nước đổ về sông tùng hoa tại cáp nhĩ_tân để trải_nghiệm những hoạt_động vui_chơi giải_trí độc_đáo trên mặt băng
VNExpress,Cánh đồng hoa ly nhuộm vàng ven sông Kinh Thầy,"Hải PhòngCánh đồng hoa ly rộng hàng chục ha trên bãi bồi ven sông Kinh Thầy, phường Lê Đại Hành nở rộ, trở thành điểm check in của khách trẻ.",vi,2026-01-17 20:33:13.302609,hải phòngcánh đồng hoa ly rộng hàng chục ha trên bãi bồi ven sông kinh thầy phường lê đại hành nở rộ trở thành điểm check in của khách trẻ,hải_phòngcánh đồng hoa_ly rộng hàng chục ha trên bãi bồi_ven sông kinh_thầy phường lê_đại_hành nở_rộ trở_thành điểm check in của khách trẻ
VNExpress,Hộ chiếu Việt Nam đạt thứ hạng cao nhất trong 5 năm,"Trong bảng xếp hạng hộ chiếu thế giới 2026 của Henley Passport Index, hộ chiếu Việt Nam hiện xếp thứ 86, tăng 5 bậc so với xếp hạng năm 2025, cao nhất 5 năm qua.",vi,2026-01-17 20:33:13.302632,trong bảng xếp hạng hộ chiếu thế giới của henley passport index hộ chiếu việt nam hiện xếp thứ tăng bậc so với xếp hạng năm cao nhất năm qua,trong bảng xếp_hạng hộ_chiếu thế_giới của henley passport index hộ_chiếu việt_nam hiện xếp thứ tăng bậc so với xếp_hạng năm cao nhất năm qua
Tuoi Tre,Tây Ninh sẽ đặt trung tâm hành chính ở đâu?,Tây Ninh sẽ đặt trung tâm hành chính ở đâu?,vi,2026-01-17 20:33:14.533797,tây ninh sẽ đặt trung tâm hành chính ở đâu,tây_ninh sẽ đặt trung_tâm hành_chính ở đâu
Tuoi Tre,Công tác tuyên giáo và dân vận phải thực sự 'đi trước mở đường',Công tác tuyên giáo và dân vận phải thực sự 'đi trước mở đường',vi,2026-01-17 20:33:14.533828,công tác tuyên giáo và dân vận phải thực sự đi trước mở đường,công_tác tuyên_giáo và dân_vận phải thực_sự đi trước mở_đường
Tuoi Tre,Thay áo mới đón Tết cho các 'khu đất vàng' ở TP.HCM,Thay áo mới đón Tết cho các 'khu đất vàng' ở TP.HCM,vi,2026-01-17 20:33:14.533851,thay áo mới đón tết cho các khu đất vàng ở tphcm,thay áo mới đón tết cho các khu đất vàng ở tphcm
Tuoi Tre,Kinh tế Việt Nam trước ngưỡng phát triển quyết định,Kinh tế Việt Nam trước ngưỡng phát triển quyết định,vi,2026-01-17 20:33:14.533875,kinh tế việt nam trước ngưỡng phát triển quyết định,kinh_tế việt_nam trước ngưỡng phát_triển quyết_định
Tuoi Tre,Để TP.HCM có 187km metro vào năm 2030,Để TP.HCM có 187km metro vào năm 2030,vi,2026-01-17 20:33:14.533896,để tphcm có km metro vào năm,để tphcm có km metro vào năm
Tuoi Tre,Bí thư Hà Nội: Công bố công khai biện pháp xử lý phạt nguội để người dân biết,Bí thư Hà Nội: Công bố công khai biện pháp xử lý phạt nguội để người dân biết,vi,2026-01-17 20:33:14.533914,bí thư hà nội công bố công khai biện pháp xử lý phạt nguội để người dân biết,bí_thư hà_nội công_bố công_khai biện_pháp xử_lý phạt nguội để người_dân biết
Tuoi Tre,Trí thức Việt xa quê đặt niềm tin vào Đại hội XIV và bước chuyển lớn của đất nước,Trí thức Việt xa quê đặt niềm tin vào Đại hội XIV và bước chuyển lớn của đất nước,vi,2026-01-17 20:33:14.533931,trí thức việt xa quê đặt niềm tin vào đại hội xiv và bước chuyển lớn của đất nước,trí_thức việt xa quê đặt niềm tin vào đại_hội xiv và bước chuyển lớn của đất_nước
Tuoi Tre,"Hà Nội kiểm định chất lượng chung cư cũ ở 48 xã, phường để quyết căn nào phải phá dỡ","Hà Nội kiểm định chất lượng chung cư cũ ở 48 xã, phường để quyết căn nào phải phá dỡ",vi,2026-01-17 20:33:14.533950,hà nội kiểm định chất lượng chung cư cũ ở xã phường để quyết căn nào phải phá dỡ,hà_nội kiểm_định chất_lượng chung_cư cũ ở xã_phường để quyết căn nào phải phá dỡ
Tuoi Tre,Ông nào cũng giống ông nào,Ông nào cũng giống ông nào,vi,2026-01-17 20:33:14.533971,ông nào cũng giống ông nào,ông nào cũng giống ông nào
Tuoi Tre,"Dân vùng lũ Phú Yên đi chợ 0 đồng, xách hàng trĩu tay","Dân vùng lũ Phú Yên đi chợ 0 đồng, xách hàng trĩu tay",vi,2026-01-17 20:33:14.533993,dân vùng lũ phú yên đi chợ đồng xách hàng trĩu tay,dân vùng lũ phú_yên đi chợ đồng_xách hàng trĩu tay
Tuoi Tre,"Về Nha Trang, thấy thương từ món ăn đến con người","Về Nha Trang, thấy thương từ món ăn đến con người",vi,2026-01-17 20:33:14.534015,về nha trang thấy thương từ món ăn đến con người,về nha_trang thấy thương từ món ăn đến con_người
Tuoi Tre,Ông Bùi Ngọc Bảo: Xăng sinh học E10 lưu thông thành E8 mà bị coi là hàng giả là bất công,Ông Bùi Ngọc Bảo: Xăng sinh học E10 lưu thông thành E8 mà bị coi là hàng giả là bất công,vi,2026-01-17 20:33:15.685626,ông bùi ngọc bảo xăng sinh học e lưu thông thành e mà bị coi là hàng giả là bất công,ông bùi_ngọc bảo xăng sinh_học e lưu_thông thành e mà bị coi là hàng giả là bất_công
Tuoi Tre,Giày Thượng Đình có CEO mới từ Vinaconex,Giày Thượng Đình có CEO mới từ Vinaconex,vi,2026-01-17 20:33:15.685655,giày thượng đình có ceo mới từ vinaconex,giày thượng_đình có ceo mới từ vinaconex
Tuoi Tre,"Đang ở tù, nữ chủ tịch Sông Đà 1.01 còn bị xử phạt vì từng bán 'chui' cổ phiếu","Đang ở tù, nữ chủ tịch Sông Đà 1.01 còn bị xử phạt vì từng bán 'chui' cổ phiếu",vi,2026-01-17 20:33:15.685680,đang ở tù nữ chủ tịch sông đà còn bị xử phạt vì từng bán chui cổ phiếu,đang ở tù_nữ chủ_tịch sông đà còn bị xử_phạt vì từng bán chui cổ_phiếu
Tuoi Tre,Làng nghề chổi đót Chiêm Sơn hối hả chạy đua đơn hàng cuối năm,Làng nghề chổi đót Chiêm Sơn hối hả chạy đua đơn hàng cuối năm,vi,2026-01-17 20:33:15.685702,làng nghề chổi đót chiêm sơn hối hả chạy đua đơn hàng cuối năm,làng_nghề chổi đót chiêm sơn hối_hả chạy_đua đơn hàng cuối năm
Tuoi Tre,Hàng hóa ùn ùn cửa khẩu dịp Tết: Tỉnh Lạng Sơn đưa ra lưu ý với doanh nghiệp,Hàng hóa ùn ùn cửa khẩu dịp Tết: Tỉnh Lạng Sơn đưa ra lưu ý với doanh nghiệp,vi,2026-01-17 20:33:15.685720,hàng hóa ùn ùn cửa khẩu dịp tết tỉnh lạng sơn đưa ra lưu ý với doanh nghiệp,hàng hóa ùn_ùn cửa_khẩu dịp tết tỉnh lạng_sơn đưa ra lưu_ý với doanh_nghiệp
Tuoi Tre,Nhiều nước 'phanh gấp' giao hàng siêu tốc,Nhiều nước 'phanh gấp' giao hàng siêu tốc,vi,2026-01-17 20:33:15.685740,nhiều nước phanh gấp giao hàng siêu tốc,nhiều nước phanh gấp giao hàng siêu_tốc
Tuoi Tre,"Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung","Xuất nhập khẩu kỷ lục hơn 95 tỉ USD, kéo tăng trưởng cho 'cửa ngõ' giao thương Việt - Trung",vi,2026-01-17 20:33:15.685758,xuất nhập khẩu kỷ lục hơn tỉ usd kéo tăng trưởng cho cửa ngõ giao thương việt trung,xuất_nhập_khẩu kỷ_lục hơn tỉ usd kéo tăng_trưởng cho cửa_ngõ giao_thương việt trung
Tuoi Tre,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,Tăng thời gian bay đêm tại 6 sân bay dịp Tết Nguyên đán 2026,vi,2026-01-17 20:33:15.685775,tăng thời gian bay đêm tại sân bay dịp tết nguyên đán,tăng thời_gian bay đêm tại sân_bay dịp tết_nguyên_đán
Tuoi Tre,"Giá vàng thế giới giảm, trong nước giảm chậm","Giá vàng thế giới giảm, trong nước giảm chậm",vi,2026-01-17 20:33:15.685796,giá vàng thế giới giảm trong nước giảm chậm,giá vàng thế_giới giảm trong nước giảm chậm
Tuoi Tre,Doanh nghiệp hóa chất 'mắc kẹt': Sở Công Thương TP.HCM rất muốn hỗ trợ nhưng không được,Doanh nghiệp hóa chất 'mắc kẹt': Sở Công Thương TP.HCM rất muốn hỗ trợ nhưng không được,vi,2026-01-17 20:33:15.685818,doanh nghiệp hóa chất mắc kẹt sở công thương tphcm rất muốn hỗ trợ nhưng không được,doanh_nghiệp hóa_chất mắc_kẹt sở công_thương tphcm rất muốn hỗ_trợ nhưng không được
Tuoi Tre,"Ngân hàng thanh lý 30 ô tô, giá khởi điểm từ 60 triệu đồng/xe","Ngân hàng thanh lý 30 ô tô, giá khởi điểm từ 60 triệu đồng/xe",vi,2026-01-17 20:33:15.685840,ngân hàng thanh lý ô tô giá khởi điểm từ triệu đồngxe,ngân_hàng thanh_lý ô_tô giá khởi_điểm từ triệu đồngxe
Tuoi Tre,Nghị sĩ Dân chủ đòi điều tra điện thoại Trump Mobile,Nghị sĩ Dân chủ đòi điều tra điện thoại Trump Mobile,vi,2026-01-17 20:33:16.867080,nghị sĩ dân chủ đòi điều tra điện thoại trump mobile,nghị_sĩ dân_chủ đòi điều_tra điện_thoại trump mobile
Tuoi Tre,"YouTube siết Shorts với trẻ em, cha mẹ có thể chặn hoàn toàn video ngắn","YouTube siết Shorts với trẻ em, cha mẹ có thể chặn hoàn toàn video ngắn",vi,2026-01-17 20:33:16.867105,youtube siết shorts với trẻ em cha mẹ có thể chặn hoàn toàn video ngắn,youtube siết shorts với trẻ_em cha_mẹ có_thể chặn hoàn_toàn video ngắn
Tuoi Tre,"Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật","Đại tướng Lương Tam Quang: Chuyển đổi số, Đề án 06 của công an có điểm sáng nổi bật",vi,2026-01-17 20:33:16.867126,đại tướng lương tam quang chuyển đổi số đề án của công an có điểm sáng nổi bật,đại_tướng lương tam_quang chuyển_đổi số đề_án của công_an có điểm sáng nổi_bật
Tuoi Tre,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,Europol và Microsoft phá mạng lưới lừa đảo toàn cầu qua email,vi,2026-01-17 20:33:16.867149,europol và microsoft phá mạng lưới lừa đảo toàn cầu qua email,europol và microsoft_phá mạng_lưới lừa_đảo toàn_cầu qua email
Tuoi Tre,Infographic thông tin về ứng dụng Tuyên giáo và Dân vận,Infographic thông tin về ứng dụng Tuyên giáo và Dân vận,vi,2026-01-17 20:33:16.867166,infographic thông tin về ứng dụng tuyên giáo và dân vận,infographic thông_tin về ứng_dụng tuyên_giáo và dân_vận
Tuoi Tre,Tổng Bí thư Tô Lâm dự khởi công xây dựng nhà máy chế tạo chip bán dẫn đầu tiên tại Việt Nam,Tổng Bí thư Tô Lâm dự khởi công xây dựng nhà máy chế tạo chip bán dẫn đầu tiên tại Việt Nam,vi,2026-01-17 20:33:16.867184,tổng bí thư tô lâm dự khởi công xây dựng nhà máy chế tạo chip bán dẫn đầu tiên tại việt nam,tổng_bí_thư tô lâm_dự khởi_công xây_dựng nhà_máy chế_tạo chip bán_dẫn đầu_tiên tại việt_nam
Tuoi Tre,"Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư","Google đưa AI vào Gmail: Soạn nhanh, tóm gọn, dọn sạch hộp thư",vi,2026-01-17 20:33:16.867200,google đưa ai vào gmail soạn nhanh tóm gọn dọn sạch hộp thư,google đưa ai vào gmail soạn nhanh_tóm gọn dọn sạch hộp thư
Tuoi Tre,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,Thường trực Ban Bí thư Trần Cẩm Tú dự lễ ra mắt ứng dụng Tuyên giáo và Dân vận,vi,2026-01-17 20:33:16.867217,thường trực ban bí thư trần cẩm tú dự lễ ra mắt ứng dụng tuyên giáo và dân vận,thường_trực ban_bí_thư trần_cẩm_tú dự lễ ra_mắt ứng_dụng tuyên_giáo và dân_vận
Tuoi Tre,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,Google phát triển và sản xuất smartphone cao cấp tại Việt Nam năm 2026,vi,2026-01-17 20:33:16.867236,google phát triển và sản xuất smartphone cao cấp tại việt nam năm,google phát_triển và sản_xuất smartphone cao_cấp tại việt_nam năm
Tuoi Tre,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,OpenAI bật chế độ 18+ trên ChatGPT: Làm sao bảo vệ trẻ vị thành niên?,vi,2026-01-17 20:33:16.867278,openai bật chế độ trên chatgpt làm sao bảo vệ trẻ vị thành niên,openai bật chế_độ trên chatgpt làm_sao bảo_vệ trẻ vị_thành_niên
